Loan_ID,Borrower_Credit_Score,Debt_to_Income_Ratio,Loan_to_Value_Ratio,Annual_Income,Loan_Amount,Interest_Rate,Loan_Term_Years,Collateral_Value,Industry_Sector,Credit_History_Length_Years,Past_Due_Payments,Current_Economic_Growth_Rate,Consumer_Confidence_Index,Business_Confidence_Index,Unemployment_Rate,Inflation_Rate,GDP_Growth_Rate,Loan_Type,Credit_Rating
1,402,0.3983152661785706,1.1067486445568422,78675.97763980343,414104.4606349612,1.1028895066423825,18,917686.2526656545,Consumer Goods,23,8,0.027282327273103004,0.7018016661010794,0.15594846196296486,0.022717672726897,0.009520724577740114,0.07647001724573521,Government,Caa
2,735,0.1434314539930914,0.6837749868471468,124060.37822737388,385719.368019841,0.5397506416934317,10,656265.208166544,Healthcare,20,5,0.031193051971160124,0.8178005848234775,0.21787034546504302,0.01880694802883988,0.17722394303387445,0.4704304731123051,Corporate,Baa
3,570,0.4508568170330476,0.6206351618276984,127256.30610711491,141940.0439839755,1.3089466090800272,6,381989.2336121916,Healthcare,26,6,0.021620765546800747,0.9002191144324005,0.07270693160098951,0.028379234453199256,0.13736073703132057,0.9896320466065142,Corporate,Ba
4,406,0.12632105631358057,0.5126116533340908,137110.0991379086,106869.7947047875,0.49155726831967134,26,623333.1989300734,Real Estate,11,5,0.03773719732429912,0.4082180543316547,0.6504868479371779,0.01226280267570088,0.3004241286229825,0.35715148522809803,Personal,Ba
5,371,0.1296544474005484,0.5657052618085551,172010.073337333,132948.2710824093,0.5236890754320666,24,366727.73737722635,Real Estate,23,3,0.04541364448479847,0.8070482576784487,0.11959806732261558,0.0045863555152015345,0.359878907120854,0.6949355727570378,Government,Ba
6,320,0.25266294951663315,0.6032294234206284,150906.4057869647,77556.81506579039,0.7706397778759878,7,571640.8328532991,Consumer Goods,9,6,0.00552992606418197,0.4650742346945279,0.8950282730998323,0.04447007393581803,0.2797052107175423,0.48736974950424994,Corporate,B
7,421,0.5482857624846388,0.5551988936645786,74342.83850542619,196051.15212876906,1.5907756066886882,12,437843.6704786988,Finance,17,1,0.023744886866200757,0.245883488627198,0.503180520112857,0.026255113133799246,0.7925566053402215,0.7149224576020625,Corporate,B
8,766,0.4206966243616582,1.1278155065995312,97157.49031832007,328680.85371557955,1.3533202481396795,21,158369.7373219053,Real Estate,20,2,0.024380584310304945,0.7315475485239351,0.1869645648546604,0.025619415689695058,0.198240902156256,0.34184762808310154,Personal,Ba
9,514,0.48506564596445967,1.1380068155592347,172768.81924668228,270803.8586910758,1.1975544337731236,16,782300.1359229573,Consumer Goods,10,3,0.0278444395521667,0.2945131557555303,0.23138516850670043,0.022155560447833303,0.26320171170780104,0.9011945771888404,Personal,B
10,630,0.17077605473855303,1.1561538705925307,137675.05400297086,341211.0927190329,0.6272970824502582,19,501454.8656900999,Real Estate,4,2,0.00033587517350858187,0.17072510272679065,0.6467678396542941,0.04966412482649142,0.5028654609962387,0.09507864524064435,Corporate,Ba
11,758,0.5170627166236229,1.1719025856029681,58291.068201603,181268.73442591453,1.616482141806829,20,198241.22764639425,Energy,4,8,-0.02332263083032196,0.1211935186443972,0.11289256399264924,0.07332263083032196,0.284375494881811,0.8059336534192104,Corporate,B
12,387,0.10407312409711758,0.8442845035139568,85341.59669365415,106612.50435925815,0.4382787212455541,18,892911.3764415974,Real Estate,16,3,-0.015690676959550454,0.3977164760893086,0.04478366869396544,0.06569067695955046,0.8958630379740846,0.07922766437500517,Government,B
13,672,0.20652867536650307,0.8710172457774652,164485.45511325324,105365.28349719952,0.5615553759504653,22,854686.536514289,Consumer Goods,1,9,-0.047593604580116966,0.7460268595399104,0.7994983779460416,0.09759360458011697,0.6120381603879435,0.990951736012014,Corporate,Ba
14,399,0.40804616057499676,0.5915813000014867,59256.0009649747,302426.96061982424,1.2602484933163765,14,563237.8884330144,Consumer Goods,23,0,-0.04140022262051837,0.8139010954050795,0.49205924356980313,0.09140022262051838,0.3370924697630965,0.193120523270649,Personal,Caa
15,430,0.28762320429702515,0.5959364264264406,147478.61096253252,86325.90570075784,0.7347496461785339,15,970615.4901532463,Technology,24,7,0.008266100600220115,0.8346258248876448,0.8499419024130113,0.04173389939977989,0.4522807906521077,0.3814401918138599,Personal,Ba
16,608,0.5920966958592817,1.0409295070592472,125801.21115936742,201597.75029156858,1.4651461794689709,8,927898.5649178728,Finance,29,3,-0.031298002252463375,0.42800364710398475,0.9504407514669597,0.08129800225246338,0.42266731177991324,0.3970736488673089,Personal,B
17,643,0.11516962340915912,1.0990103588992186,55070.73408819467,110352.2076741419,0.5071148176782022,24,898035.7795337125,Energy,27,8,0.03155287611490243,0.03778951856549351,0.4542694492126974,0.01844712388509757,0.890528157110483,0.9747103209263313,Personal,Ba
18,791,0.5992990839682716,1.0493001014417644,147109.4170852592,333066.390440828,1.685171155873037,15,141958.85809228497,Technology,7,8,0.02876917224392829,0.17837040996502895,0.3034414069098005,0.021230827756071713,0.5842670457756539,0.021306225725735817,Government,Ba
19,713,0.411813916430658,1.0842031054964671,54199.32501137885,309633.315195954,1.3547773437601494,25,301683.26897254336,Technology,2,8,-0.020092343427905487,0.19532720319891694,0.3702440625645571,0.07009234342790549,0.37172128046677766,0.26222407545388726,Corporate,B
20,685,0.37935349729804824,0.6935992207998098,97734.0484486458,193656.8585548821,1.1821178023006216,21,416088.313156727,Technology,29,8,0.02832914049042905,0.5037947909542848,0.8932275264487474,0.021670859509570952,0.4952787482054477,0.5790852307492549,Government,Ba
21,491,0.1297562212819872,0.8262460490231149,82455.18716916845,68715.17216958007,0.518191663445349,12,833590.1789512319,Technology,4,6,0.004880873445240165,0.9158576008855817,0.9984662368377093,0.04511912655475984,0.3626365193689679,0.5649499415426675,Government,Ba
22,576,0.23666443833294534,0.8214395683767709,147301.69195678277,109849.32315110424,0.6497854270870078,26,872523.4040898171,Energy,2,8,0.017795435833420595,0.13028279872212145,0.38127516017418484,0.03220456416657941,0.7688697463037065,0.18969097275770863,Government,Ba
23,460,0.5623313441457979,1.196698382199211,163001.6006231309,238743.48410715495,1.3945520201110602,27,753970.3442742954,Technology,23,6,0.02673617875670341,0.033669181194867503,0.9645455555031601,0.02326382124329659,0.01870081416396341,0.44604395532118535,Government,B
24,759,0.2771230015946221,1.1644246140810361,58613.818932505295,486180.800094914,0.9923034362126318,22,477675.2965883667,Energy,16,7,0.03455506338147854,0.0004285351861371689,0.5053996613551983,0.015444936618521466,0.4978532373848037,0.02192450574830851,Personal,Ba
25,613,0.4308266002336255,0.9189402744982043,168039.4462418201,139033.5069445807,1.2662160393575184,18,170282.13935136286,Real Estate,4,1,-0.011184913366587793,0.900590803585236,0.03664854549389651,0.061184913366587795,0.2472731393904306,0.7913756574394429,Government,Ba
